commit	percent_correct	memory_gb	status	description
88e17bd	38.0600	1.9	discard	stage-1 conv3 32→48 — full-res computation costly, VRAM spike like 4th conv
26c4102	41.1700	1.6	keep	ReLU instead of Tanh everywhere — dramatically better, +2.30%! sparser grads fit trinary weights
2886483	38.7300	2.3	discard	GELU instead of ReLU — slower (VRAM spike), worse than hard ReLU cutoff
0a07ba6	44.0200	1.6	keep	LeakyReLU(0.1) — non-zero negative slope doubles gradient signal for ~50% dead ReLU neurons, +2.85%!
dfabefe	45.4200	1.6	keep	LeakyReLU(0.2) — higher slope, more gradient from negative activations, +1.40%
69bf1a3	47.1400	1.6	keep	LeakyReLU(0.3) — trend continues, +1.72%
0ce2bae	46.3000	1.6	discard	LeakyReLU(0.5) — past the sweet spot, 0.3 is optimal
f225d1e	47.2800	1.8	keep	wider stage-2 96→128 with LeakyReLU — small gain vs discard with Tanh, +0.14%
f725007	46.5700	1.9	discard	stage-3 symmetric 128->160->160 — asymmetric 128->128->160 is better
3f4873c	47.9100	2.8	keep	triple conv at 16x16 with LeakyReLU — was discard with Tanh, now +0.63%
20ccba8	48.0100	2.9	keep	triple conv at 8x8 with LeakyReLU — was discard with Tanh, now +0.10%
addbdc4	47.0000	2.9	discard	double conv at 4x4 — still bad with LeakyReLU, too many params at fine scale
01f909f	49.2200	2.9	keep	LeakyReLU(0.4) — optimal slope shifted right with deeper arch, +1.21%!
390cf21	47.9100	2.9	discard	LeakyReLU(0.5) — past the sweet spot, 0.4 confirmed optimal
ef9ef06	48.3300	2.9	discard	lr=5e-3 — too many flips with LeakyReLU(0.4), 4e-3 remains optimal
b0dc41d	48.0400	3.0	discard	wider stage-4 conv 160->192 — 4x4 stage can't absorb more channels, -1.18%
53a5301	48.7500	3.0	discard	wider FC head 256->512 — more FC params don't help, 256 is sufficient
8e9c23b	49.1700	3.0	discard	uniform stage-3 at 160ch 128->160->160->160 — marginal, asymmetric 128->128->160 is better
09ecf5d	48.7200	1.5	discard	batch_size=512 — still too noisy with current arch, 1024 remains optimal
ebd445c	46.9200	3.0	discard	optimizer momentum=0.97 — much worse, 0.99 confirmed optimal even with LeakyReLU(0.4)
77307af	49.3900	3.5	keep	wider stage-1 to 48ch — was discard with Tanh, now +0.17% with LeakyReLU(0.4)
4869907	48.1800	4.1	discard	stage-1 to 64ch — too many full-res params, VRAM spike +0.6GB, worse accuracy
721d32e	49.1800	3.0	discard	2 convs at stage-1 48ch — 3rd full-res conv is needed, removal costs -0.21%
fefee93	47.7900	3.7	discard	stage-2 128->160 + uniform stage-3 160 — VRAM spike, channel reshuffling hurts, -1.60%
8f562af	46.1500	3.5	discard	label_smoothing=0.1 — softened targets kill flip signal sharpness, -3.24%
be6291f	37.0700	6.9	discard	batch=2048 — catastrophic, far fewer steps + VRAM doubles to 7.1GB
54e9861	18.5700	3.5	discard	min_prob=1e-3 — random flips destroy signal, catastrophic
98e05a6	47.8600	3.2	discard	gradual stage-2 expansion 48->64->96->128 — fewer params but less channel capacity, worse
85a0af1	47.3700	3.5	discard	focal loss (gamma=2) — down-weights easy examples but hurts like label smoothing
8374352	38.0600	3.5	discard	SiLU (Swish) activation — non-linear negative region kills trinary gradient signal, catastrophic
3873599	49.3400	3.7	discard	4th conv at 8x8 — marginal -0.05% with extra params, triple-conv sweet spot confirmed
626f7ce	45.3100	4.6	discard	1x1 conv before each MaxPool — extra channel-mixing params hurt, -4.08% and +1.1GB VRAM
9327772	47.7500	2.0	discard	mixed precision 16-mixed — VRAM halves but trinary signal degrades, -1.64%
d3253bf	48.5200	3.5	discard	gradient_clip_val=1.0 — interferes with magnitude-based top-k flip selection, -0.87%
3e669fe	47.8500	3.6	discard	dilated conv at stage-3 conv2 — bigger receptive field hurts at 8x8, -1.54%
d9e04a2	47.8700	3.5	discard	lr=3e-3 — too few flips with this arch, 4e-3 confirmed optimal
7eecd63	47.9600	3.6	discard	overlapping MaxPool(3,2) at stage-1 — overlap doesn't help, -1.43%
411cc9d	46.4300	3.5	discard	scale flip prob to [0,0.5] — too few flips per step, -2.96%
9dfa2e8	47.5200	3.7	discard	pre-conv 3->16->48 at full res — extra full-res conv slows training, -1.87%
88bb995	43.1300	3.5	discard	swap to Conv->Act->BN — -6.26%, BN-before-act ordering is critical for trinary
1cc9e0a	47.8900	3.5	discard	LeakyReLU(0.35) — between 0.3 and 0.4 still worse, 0.4 confirmed local optimum
fdb026f	48.7200	3.5	discard	seed_everything(42) — sync DDP RNG, slight loss vs unseeded, divergence is ~regularizer
a1b9c6d	48.9200	3.5	discard	remove middle FC layer — middle 256->256 still needed even with current arch, -0.47%
4a6f294	48.3600	3.6	discard	smoother stage-3 128->144->160->160 — gradual growth doesn't help, -1.03%
c645078	46.8200	3.5	discard	top_k floor=32 — over-flips small layers (first conv jumps from 5 to 32), -2.57%
27c5f4e	46.8800	3.5	discard	narrower FC head 192 hidden — too narrow, -2.51%, 256 stays optimal
d283647	45.8600	3.5	discard	LeakyReLU(0.42) — fine grain past 0.4 hurts, -3.53% (likely run variance)
ebcbd0a	49.7300	3.6	keep	TTA at test (orig + horizontal flip avg) — +0.34%, free win at test time
5fb4978	39.9500	3.6	discard	4-way TTA (h+v+rot180) — vertical flips are unnatural for natural images, -9.78%
278567b	49.6700	3.6	discard	10-way TTA (5 crops + hflip) — model not trained for shifts, no benefit, -0.06%
44295e5	48.9000	3.5	discard	noise TTA (sigma=0.05) — perturbations push past trinary tolerance, -0.83%
5346e81	49.3100	3.5	discard	3-way TTA (orig+hflip+1px-shift) — shift hurts, model not shift-invariant, -0.42%
2071cc7	48.3000	3.5	discard	TTA softmax averaging — non-linear pooling slightly worse than logit avg, -1.43%
1bb27f1	52.5300	3.5	keep	limit_val_batches=0 — skip validation, more training in 5min budget, +2.80%!
